date	actor	operation	account_or_from	to	amount	tx_hash	block	how_verified
2026-08-29	pilot funding (module)	register_public_account + claim_pinata	F2rLRizXefrykBbxZxiEAzq9y1wGjo3ZMMtaQfpLRLhp	-	150	-	-	getAccount: balance 150, nonce 1, program_owner = authenticated_transfer (hash not captured by the module at the time)
2026-08-29	pilot funding (module)	register_public_account + claim_pinata	HkwBGetZJytPq7fMnDNqUVYUug4fbWQwHTNkJtH4yh7x	-	150	-	-	getAccount: balance 150, nonce 1, program_owner = authenticated_transfer
2026-09-02	lez_core (raw wallet call, not the agent)	transfer_public	F2rLRizXefrykBbxZxiEAzq9y1wGjo3ZMMtaQfpLRLhp	HkwBGetZJytPq7fMnDNqUVYUug4fbWQwHTNkJtH4yh7x	10	1bbd306b022347224f9457d210073c4f88ea0a9f9c65ff0f3ce562209736bfc7	34128	getTransaction returns the tx at block 34128; F2rL 150->140 (nonce 2), HkwB 150->160 (nonce 2)
2026-09-04	pilot funding (module)	register_public_account + claim_pinata	A25rUvueSAVGxenQfenMcxBgYuhsSQAxQHWxHz2LAHKb	-	150	-	-	getAccount: balance 150 then 140 after the spend below, nonce 1 then 2; persisted by the agent as config funding.public_account
2026-09-04	pilot.walletSend (the agent's spending FSM, request 579f73946b60a576)	transfer_public via the public: recipient rail	A25rUvueSAVGxenQfenMcxBgYuhsSQAxQHWxHz2LAHKb	HkwBGetZJytPq7fMnDNqUVYUug4fbWQwHTNkJtH4yh7x	10	9cddfa1ad1f1d375c6b0b527087d0b8fad412bf9c0fc4013352983f4f17e4bd7	36607	getTransaction returns the tx at block 36607; A25r 150->140 (nonce 2), HkwB 160->170 (nonce 3); spend row COMPLETED with this hash in walletHistory
2026-09-04	pilot funding (module), run by CI from a clean clone on a GitHub-hosted runner (ci.yml E2E, run 33880060967)	register_public_account + claim_pinata	6U4ddfk6WRPUJfSiQ7a9Xy6u2fkxukB91E1p48jmXis3	-	150	-	-	getAccount: balance 150, nonce 1, registered (demo.sh step 4, 14:26Z); the runner had never seen this chain before the job started
2026-09-04	pilot funding (module) with REAL proofs (RISC0_DEV_MODE=0, r0vm 3.0.5), run by real-proof.yml on a 16 GB GitHub-hosted runner (run 33880084026)	register_public_account + claim_pinata, then transfer_shielded_owned of 100 into the agent's private (shielded) account	F1MBKF1GTKH6EKbKiwBxqvywopPppbPCjX9Zqgxo9W6f	-	100	-	-	getAccount: balance 50, nonce 2, registered — credited 150 by the claim (nonce 1), then 100 left in the shielded transfer (nonce 2); the public testnet mines only real proofs, so this is a real STARK accepted on chain. Funding took ~50 min on 4 vCPU / 16 GB. The demo then failed its own step-4 check (it expected the pre-proof balance); fixed in the next commit.
2026-09-04	pilot funding (module), CI run 33886760558 (ci.yml E2E, clean clone, hosted runner)	register_public_account + claim_pinata	8EYEwLU1G49ukFs4jn1t9WnQVNrWSNfuC4RUJjxauncP	-	150	-	-	getAccount: balance 150 then 149, nonce 1 then 2 (demo.sh step 4)
2026-09-04	pilot.walletSend (spending FSM), CI run 33886760558	transfer_public via the public: recipient rail	8EYEwLU1G49ukFs4jn1t9WnQVNrWSNfuC4RUJjxauncP	HkwBGetZJytPq7fMnDNqUVYUug4fbWQwHTNkJtH4yh7x	1	4061935e85c532ba880d80d12ef24b05a37e4a98fda3035b8592ef42fcc4dc5a	37520	getTransaction returns the tx at block 37520; 8EYE 150->149, HkwB 171->172; DEMO PASSED in 21 min
2026-09-04	pilot funding (module) with REAL proofs, real-proof.yml run 33886791765 (green end to end, 56 min; artifact real-proof-logs)	register_public_account + claim_pinata, then transfer_shielded_owned of 100 into the agent's private (shielded) account	3bwhrpzVxom5JxJEwFf7oHMBMKwtXmPB4oPDN8DNc6b3	-	100	-	-	getAccount after funding: balance 50, nonce 2 = the real-proof shielded transfer mined (demo.sh strict mode asserted it: "shielded leg: LANDED ON CHAIN")
2026-09-04	pilot.walletSend (spending FSM, request 73841163b3019d39), same real-proof run	transfer_public via the public: recipient rail	3bwhrpzVxom5JxJEwFf7oHMBMKwtXmPB4oPDN8DNc6b3	HkwBGetZJytPq7fMnDNqUVYUug4fbWQwHTNkJtH4yh7x	1	9d021fe88792a25f535f5bdbd42a920cafe0613a8aa241ff9fd317ebf45f35d2	37539	getTransaction returns the tx at block 37539; 3bwh 50->49 (nonce 2->3), HkwB 172->173
2026-09-04	pilot.walletSend (spending FSM, request c3f087e429f73761), same CI run	transfer_public via the public: recipient rail	6U4ddfk6WRPUJfSiQ7a9Xy6u2fkxukB91E1p48jmXis3	HkwBGetZJytPq7fMnDNqUVYUug4fbWQwHTNkJtH4yh7x	1	1398d75481fbe4484475c09a7d11906018568ffc9474761ef507d9529b5cd273	37450	getTransaction returns the tx at block 37450; 6U4d 150->149 (nonce 1->2), HkwB 170->171; demo.sh step 5, log kept as the run's e2e-demo-log artifact
2026-09-05	pilot.walletSend (spending FSM), the Blockchain agent of testnet-agents run 33933531544 (all three category agents green in one run)	transfer_public via the public: recipient rail	2LgHcPFWxXJJWPw8RecLJiEfetDCEyoiEzz6TamQoXWQ	HkwBGetZJytPq7fMnDNqUVYUug4fbWQwHTNkJtH4yh7x	1	524ab303a27de60319207b309a6b8af437a22f8f321fb161a7a07236d64f0e53	38085	getTransaction returns the tx at block 38085; 2LgH 150->149 (nonce 1->2), HkwB 178->179; DEMO PASSED in 26m (artifact testnet-agent-blockchain)
2026-09-05	pilot.walletSend (spending FSM) by agent B of the on-chain event alerter use case (testnet-use-cases run 33939827003) — the event the watcher (agent A) caught and alerted on	transfer_public via the public: recipient rail	EozvDuqFLLsa3Rb9RmdGBCn7KGxmRsnWh5rYWeLxxrcb	HkwBGetZJytPq7fMnDNqUVYUug4fbWQwHTNkJtH4yh7x	1	772889d09855ebc6ceecc96fb81e363bd1cf0c4b96153bfd682e54aebbaea5b9	38221	getTransaction returns the tx at block 38221; Eozv 150->149 (nonce 1->2) as read by agent A through the wallet module (chainAccount) and alerted to B; ALERTER USE CASE PASSED in 36m (artifact testnet-usecase-alerter)
